 * Serving Flask app "app" (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.1.64:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [30/Nov/2024 18:39:35] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:39:41] "GET /api/data?date=2024-09-06&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:39:44] "GET /api/data?date=2024-10-17&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:42:09] "GET /api/data?date=2024-10-26&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:44:38] "GET /api/data?date=2024-10-26&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:06] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:10] "GET /api/data?date=2024-11-29&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:12] "GET /api/data?date=2024-11-30&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:13] "GET /api/data?date=2024-11-29&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:13] "GET /api/data?date=2024-11-28&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:16] "GET /api/data?date=2024-11-29&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:16] "GET /api/data?date=2024-11-30&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:17] "GET /api/data?date=2024-11-29&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:18] "GET /api/data?date=2024-11-28&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:18] "GET /api/data?date=2024-11-27&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:20] "GET /api/data?date=2024-11-26&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:20] "GET /api/data?date=2024-11-25&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:22] "GET /api/data?date=2024-11-24&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:24] "GET /api/data?date=2024-11-23&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:24] "GET /api/data?date=2024-11-22&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:25] "GET /api/data?date=2024-11-21&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:25] "GET /api/data?date=2024-11-20&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:26] "GET /api/data?date=2024-11-19&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:26] "GET /api/data?date=2024-11-18&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:27] "GET /api/data?date=2024-11-11&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:28] "GET /api/data?date=2024-11-12&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:28] "GET /api/data?date=2024-11-13&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:29] "GET /api/data?date=2024-11-14&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:29] "GET /api/data?date=2024-11-15&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:30] "GET /api/data?date=2024-11-16&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:30] "GET /api/data?date=2024-11-17&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:31] "GET /api/data?date=2024-11-16&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:32] "GET /api/data?date=2024-11-09&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:32] "GET /api/data?date=2024-11-10&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:33] "GET /api/data?date=2024-11-08&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:34] "GET /api/data?date=2024-11-07&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:35] "GET /api/data?date=2024-11-06&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:35] "GET /api/data?date=2024-11-05&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:36] "GET /api/data?date=2024-11-04&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:37] "GET /api/data?date=2024-11-01&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:37] "GET /api/data?date=2024-11-02&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:37] "GET /api/data?date=2024-11-03&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:38] "GET /api/data?date=2024-11-10&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:39] "GET /api/data?date=2024-11-09&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:39] "GET /api/data?date=2024-11-17&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:41] "GET /api/data?date=2024-10-05&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:41] "GET /api/data?date=2024-10-19&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:42] "GET /api/data?date=2024-10-16&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:42] "GET /api/data?date=2024-10-10&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:43] "GET /api/data?date=2024-10-04&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:43] "GET /api/data?date=2024-10-05&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:44] "GET /api/data?date=2024-10-06&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:44] "GET /api/data?date=2024-10-13&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:45] "GET /api/data?date=2024-10-12&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:45] "GET /api/data?date=2024-10-19&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:46] "GET /api/data?date=2024-10-20&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:46] "GET /api/data?date=2024-10-27&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:47] "GET /api/data?date=2024-10-26&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:47] "GET /api/data?date=2024-10-25&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:47] "GET /api/data?date=2024-10-24&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:48] "GET /api/data?date=2024-10-21&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:48] "GET /api/data?date=2024-10-07&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:49] "GET /api/data?date=2024-10-12&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:50] "GET /api/data?date=2024-09-06&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:50] "GET /api/data?date=2024-09-20&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:51] "GET /api/data?date=2024-09-27&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:54] "GET /api/data?date=2024-10-24&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 18:48:56] "GET /api/data?date=2024-09-27&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:56] "GET /api/data?date=2024-09-28&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 18:48:56] "GET /api/data?date=2024-09-26&index=Euro%20Stoxx%2050 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 20:11:29] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:21] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:21] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 20:12:21] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:21] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:21] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:21] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:21] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:22] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:22] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 20:12:22] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:22] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:22] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:23] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:12:23] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:23] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:23] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 20:32:23] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:23] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:23] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:24] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:24] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:24] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:24] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 20:32:25] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:25] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:25] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:26] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:32:26] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:21] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:22] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 20:48:22] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:22] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:22] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 20:48:23] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 21:11:39] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 21:11:44] "GET /api/data?date=2024-11-14&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 23:29:31] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 23:29:42] "GET /api/data?date=2024-11-29&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 23:29:44] "GET /api/data?date=2024-11-30&index=Euro%20Stoxx%2050 HTTP/1.1" 200 -
127.0.0.1 - - [30/Nov/2024 23:29:49] "GET /api/data?date=2024-11-30&index=S%26P%20500 HTTP/1.1" 200 -
/Users/dusicabajalica/Library/Caches/pypoetry/virtualenvs/pybacktestchain-iETKW-D1-py3.10/bin/python: can't open file '/Users/dusicabajalica/Desktop/M2/Courses/Python/pybacktestchain/pybacktestchain/src/flask_app/app.py': [Errno 2] No such file or directory
/Users/dusicabajalica/Library/Caches/pypoetry/virtualenvs/pybacktestchain-iETKW-D1-py3.10/bin/python: can't open file '/Users/dusicabajalica/Desktop/M2/Courses/Python/pybacktestchain/pybacktestchain/src/flask_app/app.py': [Errno 2] No such file or directory
  File "/Users/dusicabajalica/Desktop/M2/Courses/Python/pybacktestchain/pybacktestchain/flask_app/nohup.out", line 1
    * Serving Flask app "app" (lazy loading)
IndentationError: unexpected indent
/Users/dusicabajalica/Library/Caches/pypoetry/virtualenvs/pybacktestchain-iETKW-D1-py3.10/bin/python: can't open file '/Users/dusicabajalica/Desktop/M2/Courses/Python/pybacktestchain/pybacktestchain/src/flask_app/app.py': [Errno 2] No such file or directory
/Users/dusicabajalica/Library/Caches/pypoetry/virtualenvs/pybacktestchain-iETKW-D1-py3.10/bin/python: can't open file '/Users/dusicabajalica/Desktop/M2/Courses/Python/pybacktestchain/pybacktestchain/flask_app/flask_app/app.py': [Errno 2] No such file or directory
 * Serving Flask app 'app'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.64:5000
Press CTRL+C to quit
127.0.0.1 - - [17/Jan/2025 04:52:48] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:48] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 04:52:49] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 04:52:51] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 04:52:51] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:51] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:52] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:52] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:52] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:52] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:52] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 04:52:53] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 04:52:55] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 04:52:55] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:55] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-21&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-22&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-23&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-24&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-25&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:56] "GET /api/data?date=2024-10-28&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-10-29&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-10-30&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-10-31&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-11-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-11-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-11-05&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-11-06&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-11-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:57] "GET /api/data?date=2024-11-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:58] "GET /api/data?date=2024-11-11&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:58] "GET /api/data?date=2024-11-12&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:58] "GET /api/data?date=2024-11-13&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:58] "GET /api/data?date=2024-11-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:58] "GET /api/data?date=2024-11-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:58] "GET /api/data?date=2024-11-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 04:52:58] "GET /api/data?date=2024-11-19&index=S%26P+500 HTTP/1.1" 200 -
